index,epoch,r@1,r@2,r@4,r@8,NMI,lr,scl_x,scl_p,sz_emb,seed,edition,torch version,batch,train_classes,eval_classes,p_c
58,2,0.5203077369719843,0.6097256495862969,0.6959210335317172,0.7736681666424735,0.3369226085460943,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,3,0.5248366961823197,0.6148642763826391,0.6992016257802294,0.7743649295979097,0.3338266698027012,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,4,0.5248366961823197,0.6152126578603571,0.7007112788503411,0.7745681521265786,0.3440602900925862,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,5,0.5176948758890986,0.605864421541588,0.6901146755697489,0.7705907969226303,0.33924601757343725,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,6,0.5153142691246916,0.6035999419364204,0.6911017564232835,0.770474669763391,0.33200888067902906,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,7,0.5156916823922195,0.602758020031935,0.6885469589200174,0.7672231093046886,0.32975485995588955,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,8,0.5140078385832486,0.6008419219044854,0.6862824793148498,0.7656553926549572,0.3268523626756324,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,9,0.5108143417041661,0.5968065031209174,0.6812599796777471,0.7610393380751923,0.3233232593227467,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,10,0.5078530991435622,0.5938452605603135,0.6796632312382058,0.7582813180432574,0.32687391641587193,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,11,0.5041660618377123,0.5905356365219916,0.6792277543910582,0.7591813035273625,0.32164374793170664,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,12,0.5046596022644796,0.5898679053563652,0.6732181739004209,0.7515749745971839,0.3220650111520473,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,13,0.4974016548120192,0.5832196254899115,0.668079547104079,0.7487879227754392,0.3124864803200741,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,14,0.4987371171432719,0.5855131368848889,0.6730439831615619,0.7509943388009871,0.31770334266888123,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,15,0.4954274931049499,0.5831325301204819,0.6676440702569313,0.7453041079982581,0.3127113000463657,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,16,0.4955145884743794,0.5801422557700682,0.6659021628683408,0.7477137465524749,0.3073809256121787,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,17,0.4995209754681376,0.5853970097256496,0.6699375816519089,0.7504137030047903,0.31033897599575905,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,18,0.4960661924807664,0.582580926114095,0.6648860502249964,0.7448395993613006,0.3088785149019565,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,19,0.4901727391493685,0.5781390622731891,0.6625925388300189,0.7433589780809987,0.3048061358517581,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,0,0.5051821744810567,0.5937001016112643,0.6786180868050515,0.7568877921323851,0.32280410298149603,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,1,0.5085208303091886,0.5964581216431993,0.6832051095950066,0.7634199448395994,0.3165876788852297,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,2,0.5019596458121643,0.5883872840760633,0.6759471621425461,0.7552329801132239,0.3141943053515894,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,3,0.5033531717230367,0.5922775439105821,0.6755697488750182,0.7570619828712439,0.31022050722248523,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,4,0.4924662505443461,0.5828712440121934,0.6698504862824793,0.7495427493104949,0.3059725294934051,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,5,0.48808245028306,0.5779068079547104,0.6634344607345043,0.743300914501379,0.2942047775841593,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,6,0.4785019596458122,0.5654521701262882,0.6542023515749746,0.7362752213673973,0.28538076577535404,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,7,0.4722310930468863,0.5619393235592974,0.6504282188996952,0.7334881695456524,0.28135302847388394,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,8,0.47504717665844104,0.5608070837567136,0.6497024241544491,0.7316011032080127,0.28340715100111835,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,9,0.460908695021048,0.5504427347946,0.6391058208738569,0.7227754391058209,0.2719960394244848,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,10,0.4586442154158804,0.5489621135142981,0.6389316301349979,0.7218173900420961,0.2714869355068946,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,11,0.4539991290463057,0.5409493395267818,0.6329220496443606,0.7169400493540427,0.26746140213771025,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,12,0.4570474669763391,0.5428073740746117,0.6285092175932646,0.7122659311946582,0.26819548992746034,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,13,0.44555087821164174,0.531572071418203,0.6210190158223254,0.7049499201625781,0.25736850070609074,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,14,0.4382058353897518,0.5266366671505298,0.6170126288285673,0.7026854405574103,0.2573144716554415,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,15,0.43936710698214543,0.5268979532588184,0.6155320075482653,0.6987371171432719,0.25533251425508424,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,16,0.4387864711859486,0.5238205835389752,0.6117869066627958,0.6979242270285964,0.2560310652183759,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,17,0.438902598345188,0.5221948033096241,0.6113514298156482,0.6987371171432719,0.24654519976202405,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,18,0.4297866163448977,0.5159239367106982,0.6052257221657715,0.6935694585571199,0.25280376308195424,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
59,19,0.4246479895485557,0.5078530991435622,0.5961097401654812,0.6824502830599506,0.24312834654847226,1,3.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,0,0.4873856873276238,0.5808390187255045,0.6725794745246044,0.756713601393526,0.31172844128210986,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,1,0.5138626796341994,0.606241834809116,0.6923210915952969,0.7726230222093192,0.3353306317549741,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,2,0.5204238641312237,0.6099579039047758,0.6974016548120192,0.7749165336042967,0.33791302191368794,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,3,0.522020612570765,0.612106256350704,0.6998403251560459,0.7767745681521265,0.3347419247047891,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,4,0.5259399041950936,0.6146900856437799,0.7003919291624329,0.77799390332414,0.3436365353337378,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,5,0.5170271447234722,0.6076353607199884,0.6921178690666279,0.7707359558716795,0.33737008717144096,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,6,0.5143562200609667,0.6030193061402236,0.6900566119901292,0.7694295253302366,0.327436071526338,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,7,0.5152852373348817,0.6040934823631877,0.6892727536652634,0.7695456524894759,0.3294378070237395,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,8,0.5126433444621861,0.6008709536942952,0.6871244012193352,0.7655392654957178,0.33107023694786264,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,9,0.505124110901437,0.5951516911017565,0.6832631731746263,0.7616199738713891,0.3227613274755535,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,10,0.5063724778632602,0.5925097982290608,0.679634199448396,0.7573813325591523,0.32009073556052386,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,11,0.5012048192771085,0.5892292059805487,0.6771084337349398,0.7595006532152707,0.3244237599162769,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,12,0.5032370445637974,0.589548555668457,0.675424589925969,0.7565103788648571,0.3212390243258772,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,13,0.4973145594425896,0.5837421977064886,0.6692117869066628,0.7536071998838728,0.3156256432044119,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,14,0.4986790535636522,0.5843228335026854,0.6676731020467411,0.7528814051386268,0.3093613434905613,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,15,0.4942952533023661,0.5812454637828423,0.6669182755116853,0.7494266221512557,0.31093696028038925,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,16,0.4938597764552185,0.5795616199738713,0.66604732181739,0.7495717811003049,0.3061983434971381,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,17,0.4938017128755988,0.5807809551458848,0.6657570039192916,0.7475976193932355,0.30944821193183386,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,18,0.4901437073595587,0.5785455073305269,0.6643634780084192,0.7468427928581797,0.30945317217275425,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
60,19,0.4863115111046596,0.5719552910436928,0.6583829293075918,0.7398461315140078,0.3031297070068869,1,3.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,0,0.4350994338800987,0.5258237770358543,0.6243576716504573,0.715778777761649,0.2735149160354884,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,1,0.4712730439831616,0.5641457395848454,0.6575700391929162,0.7429525330236609,0.3059431653530693,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,2,0.4890114675569749,0.5793293656553926,0.6708956307156336,0.7558136159094209,0.3183032662089307,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,3,0.4945855712004645,0.5862969952097546,0.6791696908114385,0.7606909565974742,0.3227117538570185,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,4,0.4951952387864712,0.5894904920888373,0.6798664537668747,0.7633038176803599,0.322265630120234,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,5,0.4940049354042677,0.5860937726810858,0.6763826389896938,0.7587748584700247,0.31667724321601715,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,6,0.4918856147481493,0.5850486282479315,0.6749600812890114,0.7587458266802148,0.31602070235730106,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,7,0.493017854550733,0.5847292785600232,0.6763245754100741,0.7588909856292639,0.3120983213738854,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,8,0.4947016983597039,0.5871969806938597,0.6756858760342576,0.7606909565974742,0.3145767434676212,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,9,0.4873856873276238,0.5788067934388155,0.6721439976774568,0.7570039192916244,0.30657524408433223,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,10,0.4872114965887647,0.5780519669037596,0.6690375961678038,0.7516620699666134,0.3057564128567929,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,11,0.4841341268689215,0.5771229496298447,0.6676440702569313,0.7513427202787052,0.30628013622165395,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,12,0.4821889969516621,0.5751197561329656,0.6649441138046159,0.7489330817244884,0.3017392698850129,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,13,0.481463202206416,0.5708811148207287,0.6600667731165626,0.745129917259399,0.3029020253513053,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,14,0.4776310059515169,0.5688779213238496,0.6590216286834083,0.7444621860937727,0.29942754106062186,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,15,0.4767310204674118,0.5693424299608071,0.6597183916388445,0.7434751052402381,0.2990365823722432,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,16,0.4745246044418638,0.5661779648715344,0.6600667731165626,0.746407316011032,0.3009059402993846,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,17,0.4774858470024677,0.5692843663811874,0.6605893453331398,0.7441138046160546,0.2988669324160608,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,18,0.473218173900421,0.5635941355784584,0.6537959065176369,0.7423718972274641,0.2940384502472445,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
61,19,0.4620409348236319,0.5511394977500363,0.6457831325301204,0.7345333139788068,0.2887687704318531,1,3.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,0,0.4957758745826679,0.5872840760632893,0.6769342429960807,0.7591232399477428,0.3130645746878364,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,1,0.520539991290463,0.6074031064015096,0.6936275221367397,0.7741326752794309,0.3339713202541585,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,2,0.5218754536217157,0.6111772390767891,0.6963274785890551,0.7767455363623167,0.33935724970061626,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,3,0.5259108724052838,0.615590071127885,0.7006532152707214,0.7756423283495427,0.3349314033636196,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,4,0.5266366671505298,0.6126288285672812,0.6958629699520975,0.7747423428654376,0.34706466070134945,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,5,0.5163884453476557,0.6075772971403687,0.6923210915952969,0.7708230512411091,0.33341136808537736,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,6,0.5167948904049935,0.6049063724778633,0.6914501379010016,0.7680359994193642,0.3292338190873381,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,7,0.5188271156916824,0.6065611844970242,0.6898533894614604,0.7668456960371607,0.3312362738499296,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,8,0.5153433009145014,0.6037160690956598,0.6897662940920307,0.7673102046741181,0.3317902009364569,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,9,0.5109014370735956,0.5986935694585571,0.6850341123530266,0.7626941500943533,0.3238403609865461,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,10,0.5106111191754972,0.5970097256495863,0.6803890259834519,0.7595587167948904,0.3281851260942623,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,11,0.5046305704746697,0.5916678763245754,0.679808390187255,0.7586296995209755,0.3186863722100613,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,12,0.506953113659457,0.5932936565539265,0.6794019451299173,0.7590071127885034,0.3276845279648955,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,13,0.4977210044999274,0.5844099288721151,0.6688924372187546,0.7508201480621279,0.31412134896029,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,14,0.5004499927420526,0.5881840615473944,0.6720278705182174,0.7539555813615909,0.3100307360257614,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,15,0.4948178255189433,0.5826099579039048,0.6673537523588329,0.746958920017419,0.3168402291812145,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,16,0.492669473073015,0.5788358252286253,0.6659892582377703,0.7488169545652491,0.3126443185668336,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,17,0.4989693714617506,0.5867034402670924,0.6701988677601974,0.7497169400493541,0.3122033710374225,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,18,0.4931339817099724,0.582755116852954,0.6689505007983743,0.7477137465524749,0.3064522465234242,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
62,19,0.4896501669327914,0.5750907243431558,0.6644505733778487,0.7435331688198578,0.30259001643560496,1,8.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,0,0.4344607345042822,0.5249528233415589,0.6229641457395848,0.7162432863986065,0.2746388298276796,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,1,0.4727536652634635,0.5659166787632458,0.6580345478298737,0.7426622151255625,0.3029551545101195,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,2,0.48808245028306,0.5806938597764553,0.6719407751487879,0.7552620119030338,0.3170470354701577,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,3,0.494498475831035,0.5881840615473944,0.6787632457541007,0.7632457541007404,0.3212141975386569,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,4,0.4989403396719408,0.5933807519233559,0.6826825373784294,0.7634199448395994,0.3227252666026038,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,5,0.4919436783277689,0.5836841341268689,0.6749891130788213,0.7604877340688053,0.3180221354084433,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,6,0.4940339671940775,0.5858034547829873,0.6765568297285528,0.7609812744955726,0.3128477275240881,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,7,0.4903178980984178,0.5846131514007838,0.6747858905501524,0.7606038612280447,0.30945037059245084,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,8,0.4962694150094353,0.58713891711424,0.6775148787922776,0.7612715923936708,0.3190747058086505,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,9,0.4877921323849616,0.5781680940629991,0.6664827986645376,0.7525039918710988,0.3095406073030581,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,10,0.4851502395122659,0.5759036144578313,0.6670344026709246,0.7534620409348236,0.3063304177549837,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,11,0.4881114820728698,0.5794745246044418,0.6704020902888663,0.7536071998838728,0.3064161185712536,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,12,0.4824793148497605,0.5750907243431558,0.6675860066773116,0.7525330236609087,0.3020289505065631,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,13,0.4782987371171433,0.5677747133110757,0.6589055015241689,0.7441138046160546,0.29986822781340194,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,14,0.4786761503846712,0.5712294962984468,0.6611119175497171,0.7453041079982581,0.3005872549771101,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,15,0.4728407606328929,0.567339236463928,0.6601538684859921,0.7445492814632022,0.29917057125414553,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,16,0.4769632747858906,0.5673682682537379,0.6582087385687327,0.7457395848454057,0.2986212245569965,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,17,0.479256786180868,0.5721004499927421,0.6600667731165626,0.7439105820873857,0.3011377194437048,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,18,0.4712730439831616,0.5628683408332124,0.6542313833647845,0.7404848308898243,0.2925037711513464,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
63,19,0.4651763681230948,0.5549136304253157,0.6459863550587894,0.7350849179851938,0.2863618504862404,1,8.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,0,0.4292930759181304,0.5194367832776889,0.6168384380897083,0.7117723907678909,0.2624552296841811,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,1,0.4623022209319205,0.5538104224125417,0.6458992596893598,0.7338365510233706,0.2938060617559548,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,2,0.4728407606328929,0.5668747278269706,0.6579474524604442,0.7439686456670054,0.3065931588652206,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,3,0.4839889679198723,0.5750907243431558,0.6668602119320656,0.7534330091450138,0.3159741422816695,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,4,0.4857889388880824,0.5768616635215561,0.669356945855712,0.7547975032660763,0.314870953454614,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,5,0.4792858179706779,0.5720714182029322,0.6673247205690229,0.7490782406735376,0.30919907442263384,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,6,0.4813761068369865,0.5730875308462767,0.6656118449702424,0.7476847147626651,0.30972440800356404,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,7,0.4838438089708231,0.5750326607635361,0.6656118449702424,0.7502104804761214,0.3048556935159881,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,8,0.488982435767165,0.5793003338655828,0.669356945855712,0.754478153578168,0.3139850559219713,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,9,0.4849760487734069,0.5746262157061983,0.6670344026709246,0.751197561329656,0.3095741219253709,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,10,0.4810567571490783,0.5718681956742633,0.664595732326898,0.7509943388009871,0.3062844372594753,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,11,0.4823631876905211,0.5717520685150239,0.6609957903904776,0.7477137465524749,0.30420958756720284,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,12,0.4829147916969081,0.5749165336042967,0.6619538394542024,0.746233125272173,0.3028558425444137,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,13,0.4758310349833067,0.5655392654957178,0.6595732326897953,0.7456815212657858,0.3019355242537218,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,14,0.4764116707795036,0.5674263318333576,0.6584409928872115,0.7451008854695892,0.30179948686719005,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,15,0.4749310494992016,0.5651908840179997,0.6580055160400639,0.7442589635651038,0.3001328041213859,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,16,0.4717375526201189,0.5640005806357962,0.6547829873711715,0.7424009290172741,0.2992238686237975,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,17,0.4707795035563943,0.5617070692408187,0.6532733343010596,0.7404557991000145,0.297132160306654,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,18,0.4688634054289447,0.5609812744955727,0.6533023660908696,0.7388009870808535,0.2940921089783312,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
64,19,0.466598925823777,0.5559878066482798,0.6488314704601539,0.7392074321381913,0.2928609249805588,1,8.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
65,0,0.5774123269379436,0.676786843769766,0.7679387167053201,0.8421533487947149,0.3272862394485703,1,1.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[80, 101]",1
65,1,0.6218286597793239,0.7183920163047298,0.7985803640452597,0.8655562583456322,0.37164200518496,1,1.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[80, 101]",1
65,2,0.628153770468761,0.7214140136341275,0.8013212453440157,0.8635884461311406,0.3859009133750602,1,1.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[80, 101]",1
